n,SOM_mean,SOM_std,RF_mean,RF_std,dataset
176,0.6586,0.004761068974272244,0.7494000000000001,0.003704126827682279,Fashion MNIST
177,0.6588333333333333,0.004555216789572157,0.7520333333333333,0.0028085187871506015,Fashion MNIST
178,0.6588333333333333,0.004555216789572157,0.7496333333333333,0.00277518768134098,Fashion MNIST
179,0.6597999999999999,0.004816522489191657,0.7484333333333333,0.003983437934470403,Fashion MNIST
180,0.6590666666666667,0.0045449605792203225,0.7479333333333333,0.0040669398815325625,Fashion MNIST
181,0.6590666666666667,0.0045449605792203225,0.7469666666666667,0.0037607623340665235,Fashion MNIST
182,0.6590666666666667,0.0045449605792203225,0.7465833333333334,0.0026130016796354653,Fashion MNIST
183,0.6590666666666667,0.0045449605792203225,0.7493666666666666,0.005844180391162186,Fashion MNIST
184,0.6590666666666667,0.0045449605792203225,0.7484166666666667,0.0026837991314138643,Fashion MNIST
185,0.6590666666666667,0.0045449605792203225,0.7479833333333333,0.0026248809496813106,Fashion MNIST
186,0.6577333333333334,0.0025278449319528972,0.7493833333333333,0.001924693337766907,Fashion MNIST
187,0.6570333333333334,0.004740370355901638,0.7505333333333333,0.0045709225910458475,Fashion MNIST
188,0.6573499999999999,0.004135013099535896,0.7521166666666667,0.007736565416542688,Fashion MNIST
189,0.6573333333333333,0.004122768756821362,0.7519166666666667,0.006128032129303647,Fashion MNIST
190,0.6573333333333333,0.004122768756821362,0.7530166666666667,0.004084319608780237,Fashion MNIST
191,0.6576833333333334,0.0034646628824301124,0.75105,0.0036203897887136754,Fashion MNIST
192,0.6576833333333334,0.0034646628824301124,0.7533333333333333,0.0023640830968663182,Fashion MNIST
193,0.6591,0.00131381547833444,0.7526333333333333,0.00439463056214945,Fashion MNIST
194,0.6599666666666667,0.0016804430632690165,0.7525,0.005760979854928248,Fashion MNIST
195,0.6599666666666667,0.0016804430632690165,0.7537666666666667,0.0030909365714761675,Fashion MNIST
196,0.66035,0.00228606892090138,0.7523,0.004925444142409923,Fashion MNIST
197,0.6608,0.002072706228849422,0.7544333333333333,0.0051452243229361105,Fashion MNIST
198,0.6601333333333333,0.0024418799679299884,0.7550833333333333,0.007211872926716806,Fashion MNIST
199,0.6614,0.0037056263528136156,0.7552166666666666,0.007554358565314031,Fashion MNIST
200,0.6582166666666667,0.009041509215218943,0.7541833333333333,0.008887319305867463,Fashion MNIST
201,0.6582166666666667,0.009041509215218943,0.7551833333333333,0.007445431112060904,Fashion MNIST
202,0.6601833333333333,0.01147901466929011,0.75485,0.0042652992600493616,Fashion MNIST
203,0.6618,0.008985265716716439,0.75505,0.0035945947074894494,Fashion MNIST
204,0.6631,0.009688395119936,0.7586333333333333,0.005594292726619794,Fashion MNIST
205,0.6631,0.009688395119936,0.75815,0.00385010822358715,Fashion MNIST
206,0.6631,0.009688395119936,0.75865,0.006819783313599117,Fashion MNIST
207,0.6627333333333334,0.009183227464604522,0.7593833333333333,0.005751473241217822,Fashion MNIST
208,0.6619,0.008587684981025653,0.75685,0.00422275581423633,Fashion MNIST
209,0.6608666666666667,0.007137654454448666,0.7569666666666668,0.004369274030723605,Fashion MNIST
210,0.6608666666666667,0.007137654454448666,0.7565,0.003745367509040704,Fashion MNIST
211,0.6608666666666667,0.007137654454448666,0.75745,0.0031983502691926113,Fashion MNIST
212,0.6621333333333334,0.006780814438136782,0.7592666666666666,0.005005940914997365,Fashion MNIST
213,0.6624,0.00719671993187017,0.7608833333333334,0.00381539280051506,Fashion MNIST
214,0.6624,0.00719671993187017,0.7607999999999999,0.003411418733866845,Fashion MNIST
215,0.6624,0.00719671993187017,0.7606833333333334,0.0033071471425115398,Fashion MNIST
216,0.6645666666666666,0.00683707214789746,0.7589333333333332,0.004560214419910061,Fashion MNIST
217,0.6645666666666666,0.00683707214789746,0.7609333333333332,0.00473562151265402,Fashion MNIST
218,0.6645666666666666,0.00683707214789746,0.76105,0.005409764833664763,Fashion MNIST
219,0.6645666666666666,0.00683707214789746,0.7623166666666668,0.0056542511047490305,Fashion MNIST
220,0.6645666666666666,0.00683707214789746,0.7587166666666667,0.0034442383450884796,Fashion MNIST
221,0.6649833333333333,0.007427127454286905,0.7626333333333333,0.004436151986174974,Fashion MNIST
222,0.66585,0.007368551794997141,0.7642,0.005693709979734944,Fashion MNIST
223,0.66585,0.007368551794997141,0.7642833333333334,0.006591366406983535,Fashion MNIST
224,0.667,0.009096091956927907,0.76255,0.004669820362949948,Fashion MNIST
225,0.667,0.009096091956927907,0.7626666666666667,0.004139578615162575,Fashion MNIST
226,0.667,0.009096091956927907,0.765,0.003533569174519036,Fashion MNIST
227,0.667,0.009096091956927907,0.7653666666666666,0.003472351108719051,Fashion MNIST
228,0.667,0.009096091956927907,0.7630166666666667,0.0023929293995249862,Fashion MNIST
229,0.667,0.009096091956927907,0.7656499999999999,0.002770579562313869,Fashion MNIST
230,0.667,0.009096091956927907,0.7652666666666667,0.0028064410043881446,Fashion MNIST
231,0.667,0.009096091956927907,0.7658,0.0028884828774520042,Fashion MNIST
232,0.667,0.009096091956927907,0.7663500000000001,0.0033376638536557336,Fashion MNIST
233,0.667,0.009096091956927907,0.7673833333333333,0.0033642730765105025,Fashion MNIST
234,0.667,0.009096091956927907,0.7649333333333332,0.005096676476990792,Fashion MNIST
235,0.667,0.009096091956927907,0.76345,0.005958094400803749,Fashion MNIST
236,0.667,0.009096091956927907,0.76375,0.0031256110513697244,Fashion MNIST
237,0.667,0.009096091956927907,0.7628,0.003913864245644373,Fashion MNIST
238,0.667,0.009096091956927907,0.7654833333333333,0.003460651833269443,Fashion MNIST
239,0.6662833333333332,0.009201841603118833,0.76485,0.005525546730113398,Fashion MNIST
240,0.6662833333333332,0.009201841603118833,0.765,0.004679446785916293,Fashion MNIST
241,0.6662833333333332,0.009201841603118833,0.7652,0.006395441084606014,Fashion MNIST
242,0.6662833333333332,0.009201841603118833,0.7643166666666666,0.0047385534595368465,Fashion MNIST
243,0.6666833333333333,0.00924953452282268,0.76535,0.0037584719117097244,Fashion MNIST
244,0.6666833333333333,0.00924953452282268,0.76645,0.004082687023681013,Fashion MNIST
245,0.6666833333333333,0.00924953452282268,0.7672666666666668,0.004164466085559772,Fashion MNIST
246,0.6671833333333332,0.008531542780893863,0.76585,0.002196841166564206,Fashion MNIST
247,0.6669166666666666,0.008561704139818061,0.7674833333333333,0.0038870868840874193,Fashion MNIST
248,0.6686166666666666,0.009958748247981115,0.76715,0.0038178673511675538,Fashion MNIST
249,0.6687666666666666,0.009762513337592258,0.7676833333333333,0.0041467524106890575,Fashion MNIST
250,0.6667666666666666,0.011450788425062957,0.7679666666666667,0.00454624387086012,Fashion MNIST
251,0.6667666666666666,0.011450788425062957,0.7684833333333334,0.003319722210600668,Fashion MNIST
252,0.6670333333333334,0.011386956475624993,0.7697499999999999,0.0027269233782985314,Fashion MNIST
253,0.6680166666666667,0.011376315552741833,0.7692666666666667,0.0033180482884437434,Fashion MNIST
254,0.6680166666666667,0.011376315552741833,0.7690166666666667,0.0036834464537682018,Fashion MNIST
255,0.6680166666666667,0.011376315552741833,0.7702666666666665,0.0034190641994557426,Fashion MNIST
256,0.6680166666666667,0.011376315552741833,0.77115,0.003123121657715084,Fashion MNIST
257,0.6698999999999999,0.010304988004737226,0.7703333333333333,0.0015890248582070747,Fashion MNIST
258,0.6698999999999999,0.010304988004737226,0.7713666666666666,0.0012456591294036606,Fashion MNIST
259,0.6703166666666667,0.010261226913862593,0.7724333333333334,0.0016307803176529901,Fashion MNIST
260,0.6711166666666666,0.010694183257993843,0.7724666666666667,0.0039572717874819035,Fashion MNIST
261,0.6718333333333333,0.00947921703283322,0.77195,0.0031555066506382475,Fashion MNIST
262,0.6727833333333333,0.007981158367611098,0.7733833333333333,0.0029057414429596536,Fashion MNIST
263,0.6727833333333333,0.007981158367611098,0.7738,0.002424183711410217,Fashion MNIST
264,0.6727833333333333,0.007981158367611098,0.7739166666666667,0.0042589774463935555,Fashion MNIST
265,0.6727833333333333,0.007981158367611098,0.7741,0.0030765240125830433,Fashion MNIST
266,0.6748166666666666,0.00565498796540619,0.77265,0.0038609152628187107,Fashion MNIST
267,0.6771999999999999,0.00980257902572357,0.7716833333333334,0.0024423349483639503,Fashion MNIST
268,0.6771999999999999,0.00980257902572357,0.77285,0.0036702255455973594,Fashion MNIST
269,0.6786333333333332,0.010416946662903567,0.7722833333333334,0.003596526101670892,Fashion MNIST
270,0.6786333333333332,0.010416946662903567,0.7741166666666668,0.004995442367242784,Fashion MNIST
271,0.6780166666666667,0.00951904523690386,0.7727666666666667,0.00392442494018057,Fashion MNIST
272,0.6791166666666666,0.010464968015027824,0.7725666666666667,0.003195222127559287,Fashion MNIST
273,0.6791166666666666,0.010464968015027824,0.7713333333333333,0.0031033136411835233,Fashion MNIST
274,0.6791166666666666,0.010464968015027824,0.7730166666666667,0.003947713825044133,Fashion MNIST
275,0.6791166666666666,0.010464968015027824,0.7739333333333335,0.0015095989165632524,Fashion MNIST
276,0.6790666666666667,0.010531091533591786,0.7734333333333333,0.0025486379804820305,Fashion MNIST
277,0.6790999999999999,0.010512082994767908,0.7733000000000001,0.003513703332825776,Fashion MNIST
278,0.6790999999999999,0.010512082994767908,0.7763500000000001,0.00259508081655356,Fashion MNIST
279,0.6790999999999999,0.010512082994767908,0.7744,0.0028187861847887062,Fashion MNIST
280,0.6790999999999999,0.010512082994767908,0.7757333333333333,0.0033096659784469244,Fashion MNIST
281,0.6790999999999999,0.010512082994767908,0.7759833333333334,0.0025168322241350223,Fashion MNIST
282,0.6790999999999999,0.010512082994767908,0.7742666666666667,0.0028525816766961022,Fashion MNIST
283,0.6788666666666666,0.01076937530428038,0.7735166666666666,0.0021333333333333243,Fashion MNIST
284,0.6788666666666666,0.01076937530428038,0.7738833333333334,0.0022525294424022117,Fashion MNIST
285,0.6788666666666666,0.01076937530428038,0.7731166666666667,0.003264540124155647,Fashion MNIST
286,0.6788666666666666,0.01076937530428038,0.7733166666666667,0.004211228377141798,Fashion MNIST
287,0.67955,0.010058523196219625,0.7724166666666666,0.001689016808021086,Fashion MNIST
288,0.67955,0.010058523196219625,0.7727,0.003693312274308209,Fashion MNIST
289,0.67955,0.010058523196219625,0.77195,0.004170198503135741,Fashion MNIST
290,0.67955,0.010058523196219625,0.7720166666666667,0.003419470394341469,Fashion MNIST
291,0.67955,0.010058523196219625,0.7714000000000001,0.0028859814429218105,Fashion MNIST
292,0.6793666666666667,0.010221246934150857,0.77165,0.004446096915023077,Fashion MNIST
293,0.6793666666666667,0.010221246934150857,0.7721666666666667,0.003339993346633426,Fashion MNIST
294,0.6793666666666667,0.010221246934150857,0.7728333333333333,0.004160996141417222,Fashion MNIST
295,0.6798666666666666,0.00925526876973325,0.7728833333333334,0.003222145592958544,Fashion MNIST
296,0.6796833333333333,0.009394206252319072,0.7736666666666667,0.0044848510442252985,Fashion MNIST
297,0.6796833333333333,0.009394206252319072,0.7742833333333333,0.004164199269434106,Fashion MNIST
298,0.67995,0.009246861329361665,0.7724666666666666,0.004301679258666838,Fashion MNIST
299,0.67995,0.009246861329361665,0.7727833333333333,0.005313138850476659,Fashion MNIST
300,0.6799666666666666,0.009238596574516414,0.7733999999999999,0.004185092591568298,Fashion MNIST
301,0.6799666666666666,0.009238596574516414,0.7719166666666666,0.004461875539874839,Fashion MNIST
302,0.6799666666666666,0.009238596574516414,0.7731333333333332,0.002974708202309744,Fashion MNIST
303,0.6799666666666666,0.009238596574516414,0.7721666666666667,0.0043027768811418786,Fashion MNIST
304,0.6799666666666666,0.009238596574516414,0.77235,0.004681939294304829,Fashion MNIST
305,0.6799666666666666,0.009238596574516414,0.7731666666666668,0.005320818650462632,Fashion MNIST
306,0.6791833333333333,0.009743430835411326,0.7722833333333332,0.004167533243218713,Fashion MNIST
307,0.6791833333333333,0.009743430835411326,0.7730833333333333,0.004118386954999656,Fashion MNIST
308,0.6800833333333334,0.009183923151052828,0.7722166666666667,0.004853292124367171,Fashion MNIST
309,0.6800833333333334,0.009183923151052828,0.7726,0.004932150759162878,Fashion MNIST
